mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.011033127,0.03365489,4.2119059562683105,21.472361815513878,0.02408251350308642,0.022948106355055977,0.01649197,0.01649197,215.33203125,-567.78296,50.014774,2.628453,23.690113,6.1149087,-28.468843,-14.250954,1.4703668,-6.5961304,-9.121791,-3.7232873,-2.3429174,-4.226296,-4.517441,-4.5441937,-5.994167,-5.2451987,-4.814515,-5.4314647,-3.3553507,110.206,66.2237,26.122223,31.645035,14.063849,45.45914,23.486769,8.405982,9.5021925,13.271923,8.376321,6.6002607,8.015923,6.0978074,6.8514585,7.4656167,6.789503,6.198942,6.9176383,4.178569,0.5740923,0.5144784,0.51625735,0.47739235,0.48522127,0.6847222,0.58973724,0.4977121,0.495614,0.4184106,0.5295665,0.54014087,0.31905213,0.33765227,0.3724015,0.3716219,0.29235426,0.30722612,0.3041155,0.32794634,0.36951566,0.2746836,0.34823713,0.31613624,405.3199077237834,414.39991668571173,21.07944389136033,12.716823197378172,16.331628275654488,17.286244535245743,17.03486571312658,17.550063472489196,29.011194440045266,8.277609864534986,6.493931155333007,7.0415983225319945,7.124917115758074,5.889394160857931,7.127462522051589,3.200015381147064,778.5183376736111,1111.361735867231,th
0.014458938,0.044727273,4.027405738830566,19.362758294594826,0.02490234375,0.021567777131455957,0.020919926,0.020919926,234.90767045454547,-536.262,47.80667,-2.1776295,13.983734,5.017331,-22.19481,-12.1122,-0.021852333,-6.986382,-8.481826,-3.3361564,-2.8799763,-4.967173,-4.5150127,-4.8203244,-6.283572,-4.9019465,-5.010144,-5.8483777,-3.6400871,112.994804,68.913956,27.871262,20.56763,12.141606,38.614727,22.879852,7.315298,11.661142,14.041982,6.4417596,5.915667,6.7056303,6.0439034,6.4244013,7.593333,6.0895057,5.8613443,7.5854106,4.3000884,0.6047644,0.50057095,0.4815841,0.44322228,0.51365626,0.66541576,0.57785356,0.47370562,0.4924071,0.45182228,0.5724678,0.61429936,0.3086945,0.33234784,0.3650374,0.35744092,0.3161092,0.31629315,0.31508368,0.30813116,0.35279053,0.29085302,0.35732234,0.32232848,378.94638178979494,387.0952455161928,22.621259498300454,12.943869038632027,15.662496058701844,17.180212798828286,16.401968390165464,17.256200559349203,28.858278692794727,9.954820047686356,6.090822903837136,5.9492853026329495,6.215080063953276,5.301986019902728,7.008800894787838,2.63387219701919,671.6802757906627,1024.2085070974933,th
0.015863866,0.050080616,4.426628112792969,24.480648941293946,0.02429470486111111,0.025299619802742628,0.022994868,0.022994868,234.90767045454547,-514.6671,42.20304,-13.964662,17.009733,-0.3068366,-23.196217,-6.7218823,-5.22549,-6.8009257,-5.5162716,-6.1832824,-0.4776288,-2.590968,-3.7710257,-1.6369637,-5.685734,-3.8659332,-3.4453697,-5.7646675,-1.9403256,132.76233,62.662025,36.117252,29.59758,11.400736,35.95122,12.335002,16.147331,10.744455,9.886798,11.432877,5.6816406,5.9479623,6.94033,4.85691,8.481597,5.4799647,5.1382484,8.802778,3.195151,0.5418216,0.47167557,0.44635528,0.4167169,0.5477119,0.6427379,0.54207695,0.46823344,0.47846764,0.5087669,0.5948943,0.54275805,0.31446338,0.34428123,0.3296581,0.3341705,0.29032773,0.28616595,0.32622942,0.28233528,0.32362098,0.3255457,0.34676692,0.29857922,486.5473408392369,555.573363974116,21.798189076768978,12.620711979612825,16.246767497639706,17.103598943227798,15.428064849299403,19.599982798937603,28.22006160273619,9.590300604965872,6.1056865968555885,6.807250969364321,6.071153192930151,4.83274292896635,9.762428500975307,2.086326772957896,876.76025390625,1283.7825401554844,th
0.011839407,0.037611745,4.4091033935546875,23.470381759313323,0.022662618885869564,0.0228850055452039,0.016995912,0.016995912,234.90767045454547,-543.3338,43.937714,-8.140341,15.315093,2.2140646,-22.676851,-9.460398,-2.3629527,-6.610743,-7.4652586,-5.1698155,-1.7257365,-3.8466434,-3.9299307,-3.8699105,-7.3590965,-4.2567706,-3.456811,-5.7758546,-2.791436,120.38298,64.657234,29.954107,24.99265,13.125343,37.184013,17.123993,12.888029,10.3102,12.947842,10.08267,4.4775333,6.702788,5.667337,6.7863646,10.193068,5.276537,4.6192646,8.41524,3.9148521,0.5595449,0.5039471,0.51090807,0.4114311,0.4471799,0.65265816,0.53700423,0.45077577,0.45055422,0.44476613,0.4948637,0.50098485,0.3494825,0.35638073,0.36336118,0.32987645,0.25626007,0.30257317,0.2934291,0.303043,0.34021208,0.3098319,0.3547356,0.32421508,424.326285053338,464.3467828990307,22.397123794726237,13.181884284615363,15.5855045298227,16.094915965050408,16.336109828541975,18.43004265204491,28.46796392166591,9.995053721946077,5.779003866486789,5.854758408805094,5.704097425974992,4.801959177802825,8.614811383058322,2.1413154236277667,787.2492251188859,1169.2159481574956,th
0.019696608,0.05467036,3.860994815826416,18.02528736427027,0.04251953125,0.03394036002662581,0.026904404,0.026904404,234.90767045454547,-499.62918,56.33777,-19.514187,8.846872,7.871825,-24.72356,-17.32698,-5.6585474,-6.67045,-6.295566,-6.7952857,-3.117197,-3.296731,-7.8535895,-5.182815,-5.1314764,-7.3614664,-5.0922627,-6.30656,-5.8548474,133.61566,73.94902,40.526474,15.083781,13.828894,36.0453,25.93601,9.41937,11.506234,9.542794,10.458463,5.6079726,6.587801,10.386339,7.3497906,8.355741,8.869051,6.962581,8.699631,7.8107495,0.6446962,0.56326777,0.5267512,0.49584147,0.5663892,0.6593406,0.55254966,0.47096753,0.47390673,0.45888495,0.5263899,0.7074579,0.26817822,0.32994676,0.36673036,0.33907494,0.30539483,0.31897768,0.32481444,0.2983709,0.3447077,0.33460328,0.2944779,0.27387613,518.4973321172844,494.1074074820209,23.320688748970056,12.608665538162128,15.479655312698027,14.926497300855313,16.328263848740125,20.112887833982654,28.84594350207111,11.296227546572577,5.918397606309153,6.537359162669124,4.703848940787579,4.821858240915768,9.566155946812374,2.8127960301760435,864.6298828125,1115.7787139372297,tt
0.020327438,0.05952362,4.13849401473999,21.794882713438337,0.02520751953125,0.021207428952877964,0.027973156,0.027973156,234.90767045454547,-511.44305,50.13302,-15.967878,8.368273,6.33344,-23.663073,-17.719,-3.8956058,-4.347209,-6.9604597,-5.1159706,-2.1970909,-4.0290446,-4.914846,-4.8596926,-6.995824,-5.4544735,-4.2076464,-6.0218163,-4.745319,129.09761,72.78902,38.14427,15.850045,14.145537,36.552597,28.746315,9.276521,10.926241,12.153605,9.745045,6.0255847,7.052868,8.425419,7.7566814,10.3621435,7.637373,5.929055,8.782874,6.709134,0.5766126,0.48629504,0.5225906,0.5215498,0.58697635,0.5554467,0.6122219,0.53487736,0.46538657,0.44981122,0.51286584,0.64896315,0.2791629,0.32338005,0.34486768,0.33447954,0.31285578,0.3032766,0.3681074,0.31788775,0.31723902,0.32555664,0.30355927,0.28762516,443.8638034412813,481.7104089874157,23.14038319059171,13.188919702375495,15.522509500599668,15.227047879258507,16.556514488526922,18.276045949774037,28.64196554113844,10.490200718039507,6.117315441615186,6.648906161289604,5.305377741776996,5.41534176576841,9.07202594560036,2.304710880490264,749.35546875,1056.4988030016384,tt
0.0259355,0.07955143,4.443500995635986,24.37422221711305,0.028072827482876712,0.02448807852528618,0.036253657,0.036253657,258.3984375,-467.36383,48.94993,-15.879757,13.009053,5.119653,-21.640173,-13.586224,-6.8243537,-5.5745,-7.3255205,-7.6875386,-1.240236,-3.7071843,-5.556627,-2.5481524,-6.2452707,-6.2329545,-4.15395,-6.5428114,-4.7864223,130.61014,66.5424,45.15758,21.077717,11.908538,35.05603,21.595495,11.835213,10.357913,10.438992,11.257462,5.659285,5.664009,7.8651457,5.3341265,9.486848,8.3043,6.6550035,8.884306,6.4961476,0.6598504,0.5935793,0.57004803,0.52269506,0.49156317,0.56471485,0.59865934,0.5455222,0.47043058,0.3982131,0.45167017,0.6035144,0.26615727,0.30068856,0.35422686,0.37141457,0.30681875,0.30127487,0.35257426,0.34002092,0.34295005,0.29360366,0.30539304,0.31351656,518.8800370752688,560.0509972378914,22.385627579168403,13.020491070863027,15.711431467050657,14.872425812420886,16.16473895585519,18.956303199415675,28.139250094204378,9.664109727173201,6.171604766023333,6.278338341096392,5.3626885410372855,5.3587164738394,9.284198773774543,3.346483138991141,899.0849743150685,1193.9583380519362,tt
0.01848214,0.053623375,4.06812858581543,20.530084441968963,0.027467539612676055,0.024013790472139446,0.025676463,0.025676463,258.3984375,-512.49567,51.85796,-17.982103,8.01514,3.6733296,-22.059866,-16.827469,-7.2086854,-3.6222105,-6.547029,-6.214708,-0.65872884,-2.9034822,-4.5760217,-5.336575,-8.026152,-4.984659,-3.6264713,-6.1349607,-4.9309483,137.86382,74.1831,42.426136,16.658527,14.229459,33.300873,27.03621,13.03646,8.839433,11.036093,10.014338,7.2709565,5.0535736,6.8107867,7.8722363,11.826107,7.428112,6.074304,8.718797,7.1475635,0.64415485,0.54583764,0.6248096,0.6072138,0.56036097,0.5498292,0.5901538,0.54935646,0.49462306,0.4733847,0.5600301,0.7374105,0.2289153,0.3155282,0.3630652,0.32332534,0.27604815,0.2898888,0.32203233,0.3098336,0.32777345,0.29303968,0.29823914,0.28824812,477.13750919669656,522.9692994761526,22.759534986401356,12.32781410710442,15.071550623236359,14.170977860323623,16.634107809268897,18.144781535735437,28.478047201220186,10.21885851019848,5.831733426821781,6.45459768506887,3.9108060454376257,5.753628905732463,9.285812216486772,2.4096785685928666,804.0073448503521,1119.3237261818585,tt
0.022947343,0.06823813,4.3240275382995605,23.133549063180393,0.03292236328125,0.029189538786460276,0.032048028,0.032048028,234.90767045454547,-491.33896,50.993042,-21.47789,8.110725,2.4673429,-22.325703,-14.014412,-6.747557,-3.650556,-6.233861,-7.1147842,-0.26459122,-4.1102724,-6.987722,-4.9274507,-8.240855,-5.8211164,-3.1887262,-6.033576,-4.280338,143.22778,72.51325,46.358196,16.980614,13.165117,34.193073,23.78768,13.028441,8.256693,10.173614,11.623648,7.6758056,6.988378,10.045598,6.801863,12.042417,8.025986,4.9342294,8.349336,7.5515103,0.58842194,0.6121086,0.5685416,0.5174121,0.57104987,0.5829453,0.5907998,0.59836614,0.56745505,0.4513239,0.515719,0.51735175,0.2858385,0.2830722,0.34616038,0.3368466,0.31493694,0.30189842,0.32892206,0.29603523,0.3380956,0.30575973,0.34102812,0.30511394,503.8457019336498,557.794572993593,23.53564457915083,13.508596704915215,15.131507796240475,15.016155342372608,16.213362459633192,19.439733930593242,28.770219043200985,9.952374172513363,6.43695931343086,6.072245164579656,4.781368047877499,5.197679535590136,10.256410692599887,2.3368945255714717,823.7796020507812,1149.1020813937234,tt
0.01844029,0.05176951,3.8794336318969727,18.443754933321653,0.025956003289473683,0.025307219827902433,0.025957359,0.025957359,258.3984375,-520.35583,56.535015,-22.300806,7.147632,6.1535306,-24.675804,-15.979419,-4.6397877,-4.6785736,-5.281098,-6.911744,-2.1671958,-2.6930654,-7.3723617,-4.807725,-6.3402433,-7.1735463,-2.9860215,-5.6448975,-5.568714,145.56798,79.64437,44.168674,13.205079,12.476214,36.61848,25.066677,9.103933,10.269783,10.088132,10.353369,5.690034,6.758226,10.935617,6.578303,9.82991,9.615271,4.5966043,8.061969,7.564787,0.7131573,0.6212471,0.56997687,0.49716768,0.49359563,0.5930425,0.5994334,0.5508234,0.49492946,0.43520758,0.5262804,0.6009047,0.25409633,0.29964343,0.3449798,0.36434612,0.31543925,0.32126027,0.3055459,0.2638952,0.31986797,0.2931997,0.3548981,0.32127106,487.62173995604655,515.3414248451303,22.36166987315563,13.310437808641923,15.112022680009817,15.514106622735403,16.274780278443597,18.821248325515228,28.464694151642632,10.15258329212468,6.279926802513817,5.786131285209753,4.745324559939719,5.100628576794898,9.364746033175821,2.790061822477635,824.0700169613486,1118.5209923767889,tt
0.01399346,0.052067906,5.3630266189575195,36.38488125201051,0.019098545477642278,0.023549560220241045,0.019687532,0.019687532,258.3984375,-510.6653,30.455338,-14.716298,6.2332954,0.4588564,-14.649305,-6.2158475,-4.2276435,-3.4620094,-2.6071668,-4.4869514,-0.86966515,-1.9712541,-4.371461,-2.6503377,-3.9485872,-3.0153525,-2.0104082,-4.2971187,-2.8777704,118.80415,57.83448,37.105713,16.433752,6.9814057,29.89292,12.877013,9.060849,9.010176,6.7957478,9.655492,4.9467196,5.209323,8.884577,5.37012,7.335562,7.0931373,5.718572,8.015418,5.054144,0.54616666,0.5234472,0.61493146,0.45141456,0.38597488,0.512273,0.59331244,0.5646579,0.55905807,0.47972623,0.484836,0.50356585,0.31484342,0.2672739,0.33799508,0.30482236,0.27297348,0.29169315,0.30888373,0.27952483,0.31912827,0.28827435,0.31418994,0.3139661,388.14841263275713,503.18914649049333,22.2532208754239,13.767892094325356,14.612977433815027,13.843528324582424,15.231711835103972,17.31967275127069,28.21020564701013,9.803251762346843,5.737022828902237,5.2997922689430395,4.314136001724124,4.2365055985250635,8.561983915256677,2.2623039996824925,594.6140196265244,1047.0922523496224,tt
0.016975932,0.056176707,5.207098007202148,33.98405680443784,0.02605539344879518,0.029418846163460424,0.024390465,0.024390465,258.3984375,-524.7443,44.138,-18.789228,9.502112,2.187044,-18.188654,-12.421512,-6.493415,-2.2267146,-5.4867964,-5.888926,-0.74137,-4.047985,-6.0785394,-3.2585964,-3.778121,-4.855248,-4.5290165,-5.1109395,-3.9572747,139.2177,68.63365,42.557346,21.84821,13.366058,30.862356,23.206417,12.955768,8.241033,9.963395,9.558446,7.021698,7.085572,9.188226,5.2940173,6.9675674,7.8285136,6.730045,7.6882544,6.197871,0.61870754,0.5154859,0.63104564,0.48828742,0.51744485,0.6034426,0.52776545,0.45759115,0.4716177,0.40742317,0.42309213,0.61680824,0.30079475,0.30865622,0.3481429,0.33510724,0.29474515,0.33488598,0.3107252,0.27564782,0.35169253,0.30127656,0.32123742,0.33812657,473.06567486445533,568.7342345293563,21.827820654295707,13.946741737675625,15.72201980252556,14.24747058742058,16.299069792904866,17.77388877976934,28.736561356150325,9.388239582962697,6.213667081198848,6.365118822468603,5.074154636678144,6.1843900125688664,9.169978977877516,3.393293468992732,783.1081160579819,1176.7121082385304,tt
0.021352254,0.060402695,4.416916847229004,24.380035444880022,0.02964469178082192,0.0338684342999984,0.030481253,0.030481253,234.90767045454547,-512.71625,57.816475,-25.915693,13.158491,5.0584793,-26.131073,-14.344995,-6.1792235,-4.1614127,-5.7609797,-7.8471403,-1.782454,-5.1663065,-8.535127,-4.4651117,-6.382174,-5.692794,-3.8929682,-7.594386,-4.679275,152.9951,76.38395,47.64598,20.108042,13.273783,37.621696,22.110558,12.662839,9.071331,9.01017,11.745479,7.338722,7.720308,11.036691,6.2903433,8.9517765,6.8874607,5.4423757,10.252992,7.8119245,0.5114751,0.53130066,0.57656133,0.49566218,0.5916864,0.6422396,0.6347714,0.5520797,0.49819022,0.4373888,0.45718533,0.59442145,0.28192222,0.3246686,0.37817836,0.34536755,0.32079905,0.31471783,0.30584487,0.30635953,0.3448183,0.3284856,0.3167694,0.3261358,551.2188104137308,581.451442300433,22.441360508803186,13.383653975814447,15.93772013090777,15.56813974752047,16.27510460472302,19.798888054609783,28.627682501464683,10.285489933264891,6.315922096301948,6.883933408197661,5.758944727278103,5.327186492366872,10.278695154394187,2.989211709769818,960.2923667594179,1204.6178080130553,tt
0.019037487,0.055729065,3.9657113552093506,19.185002906526066,0.022625590479651164,0.02184454873240519,0.025461571,0.025461571,215.33203125,-494.85315,46.543316,-18.26357,6.233991,5.625149,-20.030773,-14.548685,-7.289718,-6.753445,-4.9788756,-5.658664,-1.7376378,-1.3088478,-5.494434,-4.2801313,-4.7216935,-5.7241135,-3.7394533,-4.822269,-4.6938157,123.44633,67.51667,38.42852,13.667356,12.776708,31.321419,21.661795,11.223197,10.828904,8.536511,9.812182,5.2066717,4.242893,8.7808695,7.2326703,7.7105885,8.135722,6.3517427,7.3014393,7.3687077,0.7348734,0.5526308,0.558633,0.473736,0.49911243,0.6379551,0.5601443,0.45696932,0.44463894,0.40528172,0.46078274,0.5494597,0.26864818,0.28386846,0.38714302,0.36501405,0.30057165,0.30011895,0.31384742,0.27409807,0.31381565,0.2922595,0.33326018,0.28959596,453.72395251146355,497.6074639746121,21.53848617154094,14.085407204731984,15.922904715165902,14.935971667470344,16.199802610352798,18.850880728284388,28.90140349767946,9.153482415601571,7.151266926976803,7.051372397167329,4.601657783670198,5.264948669858636,9.80102157990117,3.768942905441497,757.7934797420058,1077.8703039491518,tt
0.008905102,0.023605546,3.060492515563965,10.648812330888482,0.02012377106741573,0.01690576206254336,0.011991068,0.011991068,215.33203125,-631.19745,44.26099,18.632536,35.110546,5.242891,-17.593079,-4.066613,-5.8416123,-15.155026,-9.17293,-3.28356,-7.85814,-9.242032,-4.0266414,-5.106773,-9.790034,-5.3892403,-2.5261064,-7.0378838,-5.056806,86.34231,53.320942,28.76445,51.77927,11.5433445,32.42156,11.901181,12.415907,22.56909,13.021099,7.8529115,11.845729,13.43771,6.9147253,8.026072,12.421002,7.2814283,6.8905544,7.976206,5.0268507,0.44934443,0.40428284,0.424776,0.42222077,0.5606529,0.6696757,0.5816653,0.5164665,0.48545036,0.41918686,0.5020346,0.55701673,0.30097246,0.34184313,0.37437463,0.35643393,0.30980727,0.32296684,0.33349213,0.34695858,0.36042765,0.31888714,0.338095,0.35616368,341.43028937704185,370.3343260185343,21.80784257938957,13.698953088180545,17.235878620890183,14.782196560803506,18.757937579160306,17.922433806880164,28.28910874834373,9.462414467063008,6.675225536496817,7.833737390497925,3.969014623799654,8.696920126519625,7.92103093000661,2.393834599228316,584.9047028616573,1040.5849991847783,th
0.010076271,0.030305322,3.7440757751464844,15.942131880535438,0.01927477904040404,0.020796001791369267,0.01364467,0.01364467,215.33203125,-570.944,33.33571,1.4331625,25.272957,1.3248285,-17.231657,-2.0667596,-6.2385397,-13.454275,-9.514649,-5.054209,-6.0746384,-9.658276,-3.5115292,-2.4384682,-8.172547,-3.350399,-2.0320413,-5.6020017,-3.4716773,99.385254,47.55459,29.435173,39.853706,10.976861,28.82838,10.32728,14.648476,21.590437,14.982617,13.661425,9.383948,14.866688,6.76267,4.208313,11.220707,4.4182215,5.1649523,7.8386245,5.0982122,0.46659425,0.44088182,0.5560863,0.5402679,0.5679313,0.60375434,0.5517102,0.48953673,0.5100819,0.45627907,0.45094994,0.47837096,0.3312047,0.31925717,0.35017824,0.33019054,0.28902456,0.32637775,0.31787726,0.29629824,0.36135015,0.32634202,0.34607643,0.34531128,426.08609525696266,528.2307422150353,21.314947528880356,13.994834792668724,16.530835162857805,15.167847611554,17.92679837245678,18.832752479369717,28.406524008767846,8.876055361053853,6.2507740660453806,6.70349896593817,5.407163807152731,7.590574673696106,9.817331975303569,2.1442793719683344,793.2484019886364,1283.0377728091685,th
0.0073795496,0.02158957,3.6401419639587402,15.19426803073992,0.020953634510869564,0.027481268977118705,0.010272587,0.010272587,234.90767045454547,-634.8293,41.59473,8.063779,29.550646,3.1598706,-18.3806,-1.6190474,-3.6065342,-13.465345,-10.84238,-5.516819,-5.7548156,-9.154669,-4.5835376,-3.4751039,-9.066772,-5.5260587,-2.8411498,-6.277925,-5.113538,105.47032,56.45961,31.589798,45.624725,17.334291,33.823387,13.0302725,10.458241,21.041058,16.65711,13.550312,9.813768,13.283004,6.940141,7.4320817,10.376961,5.73254,5.6830425,7.7595696,5.994679,0.5014744,0.5413358,0.4838403,0.45904237,0.5761015,0.60413957,0.5931883,0.51807207,0.49935588,0.42061582,0.45452487,0.49836808,0.3050286,0.345304,0.32298356,0.32313102,0.33311638,0.29376397,0.36597106,0.33012757,0.34434867,0.2883688,0.32439226,0.33907193,390.3889015236764,502.1695394487138,22.386386099606256,12.885245935254975,17.183677276750615,15.596109940522101,17.8734683437926,17.668333924101013,28.389482534753245,10.01821866335623,5.4862528328556825,7.484405136397193,6.0728511739694415,8.582676973657517,8.665994551146438,1.9118416428746203,620.7179857336956,1173.7468379601812,th
0.007896761,0.022819864,3.4839067459106445,13.664143954836643,0.02302395567602041,0.026796552376471605,0.010854273,0.010854273,215.33203125,-608.11206,37.250168,3.1316142,30.185495,-0.4219152,-19.41746,-0.6382465,-4.2828712,-12.720661,-10.791443,-4.9250145,-5.7853136,-10.66149,-4.6417904,-3.5540316,-8.403105,-4.889416,-4.374923,-5.8579226,-3.8380134,105.825134,50.650143,25.597631,46.47243,12.197548,33.26352,10.2051325,15.791891,20.07747,16.102571,12.084257,9.281909,15.785258,6.0402555,5.7482514,10.388865,5.2024484,5.7296877,6.6060057,4.7122436,0.56658393,0.46226478,0.45640624,0.43979162,0.5466186,0.58475554,0.58933884,0.5263145,0.5016079,0.3982579,0.4291457,0.5414995,0.34833887,0.33026418,0.35076433,0.32112578,0.31767744,0.31583267,0.348171,0.32676077,0.3540978,0.29113585,0.30746835,0.31377167,426.90875411607533,510.9687321992399,22.550145348270824,13.964674901065854,16.63357789898861,15.157414953614923,18.581961312654194,19.5022970140472,28.415624042363945,8.946840702544979,5.934528674299628,7.302216656649612,6.122174501394538,8.264549107811838,10.195849400880178,1.9445150379710032,860.2294921875,1348.7974413605684,th
0.0085502025,0.024253579,3.3761813640594482,12.868745305636459,0.023486328125,0.024682771468652484,0.012041521,0.012041521,215.33203125,-612.83484,42.502728,16.308249,30.56859,3.51379,-17.335676,-3.7408185,-6.340909,-14.47973,-10.243516,-6.081005,-7.4597645,-8.479219,-3.503933,-4.5849724,-10.096422,-5.34813,-2.920242,-6.5794806,-5.0072937,84.56527,52.69896,29.681694,46.252426,14.592054,32.769768,14.398832,11.498177,22.123325,15.087811,9.627451,9.129467,13.368105,6.354915,6.1368732,11.882202,5.9801235,5.8695235,7.8144712,5.8594027,0.55454093,0.43737,0.44161052,0.47796986,0.5520538,0.5983123,0.5929889,0.48035714,0.48282188,0.4437002,0.45984438,0.52161956,0.34220117,0.3183528,0.37653556,0.3585257,0.33712506,0.3234191,0.34137246,0.30420107,0.35149217,0.2967692,0.3431087,0.31831002,342.2309170756497,384.6321422410914,21.880498056300077,13.060734527272459,17.53869301041452,15.124230054006487,18.116388459110922,17.676542596686907,28.137981417591174,8.613147326701151,5.695604310539212,7.76445360550237,4.8804006688165975,8.057371425297765,7.553381373349781,2.098870966609478,576.3720703125,1030.6514262714602,th
0.008456695,0.025017478,3.7415695190429688,16.06547073400859,0.027039230510752688,0.024442283963642845,0.011860746,0.011860746,234.90767045454547,-600.51355,41.307434,8.445156,32.933018,3.5908968,-19.5175,-2.587301,-4.2142887,-12.818513,-11.086133,-5.4369335,-5.1759343,-10.029314,-4.5620427,-3.0503793,-9.832709,-6.0601063,-3.6782732,-6.4256244,-4.9614697,98.60393,51.050083,26.694603,48.247135,14.55939,34.998985,11.382171,11.77261,19.989157,16.21473,13.365451,6.9285235,14.205285,4.8382716,5.1768804,11.032895,6.8514223,5.1265426,7.2790875,5.638077,0.58848894,0.43372402,0.41317168,0.4389939,0.5430404,0.6246641,0.56596065,0.47201008,0.46681872,0.4263279,0.46377304,0.5353794,0.35271612,0.32571402,0.3526501,0.3246913,0.306217,0.35309526,0.34972298,0.3263993,0.36406872,0.3332696,0.3488499,0.31411994,404.4986234832805,445.67703321443395,22.416395552032046,13.554718812162921,16.677981456803902,15.573777097063426,18.612172770843593,18.49866082017805,28.25492620238065,8.919970438667548,6.2962357353651,6.747265304088185,5.556307887535736,8.267158873776555,8.823488860733832,2.213595849134908,880.1986202116935,1289.147537408737,th
0.009921009,0.0282308,3.555230140686035,14.74977468985751,0.023093483664772728,0.022276977260088038,0.013831415,0.013831415,234.90767045454547,-609.56366,42.753544,5.975128,32.944218,3.8858144,-22.77556,-6.4957705,-4.0416713,-12.020313,-11.296777,-5.656861,-6.169437,-9.787701,-5.167259,-3.2966158,-7.4239855,-5.62392,-3.0052767,-5.379964,-5.478847,106.68099,55.068874,24.588295,51.41976,14.663469,38.09937,14.4784,13.869452,19.094677,16.41547,12.92502,7.8289475,14.294533,7.4315147,4.6092544,9.1822605,5.8618236,3.8851452,6.682982,6.5663466,0.53340507,0.40546912,0.39147788,0.39737454,0.524302,0.71108747,0.6239999,0.5024319,0.43866616,0.37984973,0.47349787,0.5380189,0.33615795,0.34672773,0.36907378,0.35110757,0.2971719,0.310318,0.34835666,0.33959734,0.35069123,0.3221069,0.3628191,0.3428535,420.9071146218384,482.7131915376735,22.605313155588657,13.595394802150514,16.781072467477887,15.784887732156015,18.418393202098557,18.268961911196417,28.165001882242702,8.67892920953796,6.210725545356522,7.008064859358203,5.569934497988456,8.14955402365075,8.586298598937779,2.613338072510857,844.0770929509944,1267.203827019011,th
0.011103032,0.032286722,3.5976316928863525,14.807666796813763,0.023520729758522728,0.02555688394085247,0.015546844,0.015546844,215.33203125,-591.6863,40.551712,9.04668,29.46988,4.0561633,-20.187836,-4.1093936,-2.817851,-12.379447,-10.205326,-4.859821,-5.1271715,-7.8716154,-2.72079,-1.7704506,-8.121433,-4.7539873,-1.6376069,-4.6840057,-4.3359513,98.33657,56.568764,29.390594,46.13983,14.974788,34.415672,12.3172455,7.3036113,20.007208,15.445239,12.667903,8.658065,12.027016,5.9688473,6.5522604,10.152988,5.7552204,4.401887,6.967424,5.671806,0.5616738,0.44393837,0.42854366,0.4155078,0.5596437,0.68570375,0.55966103,0.46042728,0.48349658,0.4405464,0.49388334,0.52745634,0.33481398,0.35903972,0.37261748,0.3405581,0.29210743,0.3065583,0.31782535,0.30276072,0.35666367,0.32943472,0.37489778,0.3186673,379.80760568357323,438.606931523063,21.324077120468647,12.94840339106048,17.127488996619903,16.178101756186486,18.116449130038017,18.091796243542547,28.746410000897257,9.083443901270988,5.488216689078337,8.012950830953494,6.273151685267729,8.117960672776833,8.433596456683228,2.894340395124182,656.5179998224431,1131.9859596815663,th
